,count
"(Votering, se \xadsidene 3714, 3717 og 3718)",1
"(Votering, se side 692)",1
(Voteringsutskrift kl. 22.36.48),1
(Voteringsutskrift kl. 14.02.54),1
(blant annet alder og sykdom),1
(aktivitetskorreksjonen),1
"(Votering, se side 2939)",1
(TBBPA),1
"(Votering, se \xadsidene 1404 og 1405)",1
(som dertil medfører økte klimautslipp ved nedbygging),1
(FLS),1
(BFH),1
(ordfører for sak nr.17),1
(Løvik),1
"(Votering, se side 3871)",1
(leiar i komiteen og ordførar for sak nr. 13),1
(leiar i komiteen og ordførar for sak nr. 10),1
(Rammeområde 5),1
(2024–2015),1
(straffegjennomføringsloven),1
(2003 – 2004),1
(også utenfor helseinstitusjon),1
(pårørendestøtte m.m.),1
(timesats),1
"(Votering, se \xadside 2973)",1
"(Votering, se side 2974)",1
(som demokrati og likhet for loven),1
"(Votering, sjå \xadside 3099)",1
"(Votering, se \xadside 3099)",1
"(Votering, se \xadside 2822 )",1
"(Votering, se side 2023)",1
"(Votering, se sidene 1120 og 1138 )",1
"(Votering, se side 681)",1
"(Votering, se \xadside 3721)",1
(2020–2023),1
(2021–2024),1
(Flokenes – Horneneset),1
"(vernet botilbud, poliklinikker utenfor syke\xadhus m.m.)",1
"(Votering, se side 2086)",1
"(Votering, se \xadside 3025)",1
(mun\xadter\xadhet i sa\xadlen),1
(pre\xadsi\xadden\xadten klub\xadber),1
(ECTS),1
"(Votering, se \xadside 2825 )",1
(universitetssykehusene),1
(forskrifts),1
"(Votering, se \xadneste side)",1
(råfiskloven),1
(Voteringsutskrift kl. 14.50.01),1
(om ytringsfrihet og religion),1
(om rett til asyl),1
(om privatlivets fred og personopplysninger),1
(om likhet for loven og om grunnleggende rettssikkerhetsgarantier),1
"(Votering, se \xadside 1789)",1
"(Votering, se side 516)",1
(Voteringsutskrift kl. 23.07.46),1
(fra 01.01.2021: stønad etter integreringsloven),1
(både kravet til fremtidig og tidligere inntekt),1
"(og andre virksomheter, som selveide butikker eller flere butikker drevet av samme franchisetaker)",1
(ordfører for sak nr. 20),1
(kap. 5536 post 71),1
"(ordfører for sakene nr. 1, 3 og 5)",1
(IMO),1
(kap. 5556 post 70),1
(anslagsvis 88 pst.),1
"(Votering, se side 1522)",1
(fiskeri),1
(transport og kommunikasjon),1
(leiar i komiten),1
(et vann\xadglass hadde veltet under siste del av statsrådens innlegg),1
(«satelittpasienter»),1
(reintall per siidaandel),1
"(Votering, se side 2459)",1
(sosialhjelp),1
"(Votering, se sidene 2459 og 2460)",1
(ordfører for sak. nr\xa07),1
(innsynsretten),1
(fedrekvoten),1
(mødrekvoten),1
(De forente nasjoners havrettskonvensjon),1
(hvori opptak i skog ikke er medregnet),1
(varsling og arbeidstid),1
(V98- 103),1
(bokbransjeavtalen),1
(BIA),1
"(Votering, se \xadside 3215)",1
(SVV),1
"(Votering, se side 3224)",1
"(Votering, sjå side 3449)",1
(Statsråd Høybråten var her kommet til stede.),1
"(Votering, se \xadside 2458)",1
"(Votering, se side 3103)",1
(komiteens le\xadder og ordfører for sakene nr. 2 og 3),1
"(Votering, se sidene 3103 og 3149)",1
(straffeloven),1
(diskriminerings- og tilgjengelighetsloven),1
(diskrimineringsloven om etnisitet),1
(jf. kap. 3950 og 5656),1
(jf. kap. 3908),1
(lov 26. juni 1998 nr. 47 om fritids- og småbåter),1
(Voteringsutskrift kl. 00.53.49),1
(Voteringsutskrift kl. 18.08.07),1
"(Votering, se side 479)",1
"(Votering, se side 3106)",1
(alkoholavgiften),1
(Aamodt-utvalget),1
(SL),1
( Presidenten klubber.),1
"(Votering, se sidene 705 og 712)",1
(Nav),1
"(Votering, se side 717)",1
(Voteringsutskrift kl. 16.20.39),1
(EØS),1
(National Missile Defense),1
(herunder tredjelandsjurisdiksjoner som er på EUs svarteliste over ikke-samarbeidende jurisdiksjoner),1
(2009-2012),1
"(Votering, se side 3040)",1
"(ulykker, kø, støy, veislitasje og helse- og miljøskadelige utslipp)",1
(LPG og naturgass),1
(kap. 5537 post 71),1
(Horten–Tønsberg),1
"(Votering, sjå side 3299)",1
"(Skatter, avgifter og toll)",1
(92),1
(Votering se side 2102),1
"(Votering, sjå side 418)",1
"(Votering, se side 3297)",1
(Norsk Forbund For Svaksynte),1
(yrkessykdom),1
"(Votering, se side 2645)",1
"(Votering, se side 1216)",1
(presidenten klubbar på nytt),1
"(Votering, se \xadside 3022)",1
"(Votering, se side 1204)",1
"(Votering, se side 1202)",1
"(Votering, se \xadside 1498)",1
(kausjon/garanti),1
"(Votering, se side 3943)",1
"(Votering, se side 3944)",1
(befal og menige),1
(den delen av faste kostnader som ikke blir dekket),1
(Votering se side 3039),1
"(Votering, se side 3039)",1
"(Votering, se \xadside 307)",1
"(Votering, se side 988)",1
"(Votering, se \xadside 2876)",1
"(Votering, se side 2178)",1
"(Votering, se side 2879)",1
"(Votering, se side 2880)",1
"(Votering, se side 2177)",1
"(Votering, se side 1595)",1
"(Votering, se sidene 1597 og 1607)",1
"(Votering, se side 1608)",1
"(Votering, se side 1610)",1
(statsministeren får pastiller mot hosten),1
"(Votering, se \xadnedenfor og neste side)",1
"(Votering, se side 1654)",1
(utvidelse av klagefrist),1
"(Votering, se side 1659)",1
"(Votering, se \xadside 1660)",1
"(Votering, se side 383)",1
"(Votering, se \xadside 384)",1
(Horten-Tønsberg),1
"(Votering, se \xadside 713)",1
(presidenten),1
"(ordførar for sakene nr. 13, 14, 15 og 16)",1
(Voteringsutskrift kl. 18.20.14),1
(Voteringsutskrift kl. 18.21.12),1
(Voteringsutskrift kl. 18.21.33),1
"(Votering, se side 3789)",1
